2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
5.3555,5.7251,6.2536,6.4709,7.463,6.8445,6.5064,6.4698,6.2394,5.7388
5.9545,6.3427,6.9158,7.1665,7.8565,7.5705,7.1774,7.1313,6.8711,6.3124
6.2851,6.6814,7.2767,7.5434,7.5706,7.9584,7.5264,7.4729,7.1946,6.6028
6.0483,6.4381,7.0165,7.2706,7.4854,7.6653,7.2456,7.1936,6.9251,6.3548
5.9783,6.3659,6.9391,7.1894,7.9633,7.5759,7.157,7.1047,6.8385,6.2741
6.373,6.7719,7.3737,7.6453,7.7672,8.0557,7.6046,7.5469,7.2617,6.6597
6.2123,6.6062,7.196,7.4585,7.4903,7.8649,7.4333,7.3793,7.1032,6.5175
5.979,6.3673,6.9416,7.193,7.0757,7.5925,7.1897,7.1413,6.8782,6.3159
5.6421,6.0192,6.5673,6.7989,6.7907,7.1797,6.8052,6.7613,6.5146,5.9847
5.4077,5.7776,6.3084,6.5272,7.0354,6.8985,6.5484,6.509,6.2745,5.7678
5.6113,5.9866,6.5316,6.7609,6.9359,7.1519,6.7932,6.7528,6.5099,5.9847
5.5287,5.9017,6.4409,6.6659,6.8125,7.047,6.6895,6.6487,6.4086,5.8904
5.4436,5.8096,6.3374,6.5526,3.1965,6.9283,6.5735,6.5328,6.2961,5.7862
5.0235,5.3749,3.0751,3.0208,2.5186,4.507,4.4363,4.4516,4.3374,4.0417
2.0771,2.1837,2.3546,2.4331,2.4779,2.8392,2.9093,2.96,2.9283,2.7804
2.0496,2.1534,2.3203,2.3956,2.3722,2.7552,2.8175,2.8614,2.8253,2.6763
1.975,2.0723,2.2298,2.2975,2.2724,2.6336,2.6917,2.7324,2.6967,2.553
1.9024,1.9941,2.1433,2.2042,2.1917,2.536,2.5932,2.6336,2.6005,2.4634
1.8363,1.9257,2.0698,2.1271,2.132,2.4501,2.5061,2.5458,2.5145,2.3828
1.7866,1.8744,2.0151,2.0699,2.1605,2.3846,2.4393,2.4783,2.4481,2.3203
1.7926,1.8861,2.0328,2.0931,2.2439,2.4267,2.4852,2.5275,2.4995,2.3721
1.8674,1.9616,2.1118,2.1743,2.1077,2.5238,2.5845,2.6282,2.5988,2.466
1.7458,1.8388,1.9831,2.0419,5.9413,2.4063,2.4705,2.5181,2.4963,2.3761
4.7467,5.0866,5.5567,5.7275,6.9644,6.0677,5.7728,5.7423,5.5402,5.0983
5.5699,5.9398,6.4765,6.6981,7.4326,7.0805,6.7145,6.6722,6.4296,5.9079
5.9331,6.3198,6.8902,7.1386,7.8673,7.5368,7.1392,7.0916,6.831,6.2733
6.2894,6.6872,7.2843,7.5526,7.4403,7.9661,7.5324,7.4784,7.1993,6.6066
5.9385,6.3257,6.8968,7.1458,7.4133,7.5336,7.123,7.0722,6.8087,6.2486
5.9171,6.3033,6.8726,7.1202,7.868,7.5044,7.0925,7.0413,6.7782,6.2197
6.2994,6.6937,7.2884,7.5548,7.7335,7.9642,7.5219,7.4657,7.1847,6.5903
6.1749,6.5703,7.1603,7.4238,7.4507,7.8185,7.3808,7.3251,7.0486,6.4646
5.9419,6.3304,6.9034,7.1542,6.9716,7.5503,7.1501,7.102,6.8405,6.2814
5.5473,5.9239,6.4679,6.6972,6.7147,7.0732,6.7094,6.6675,6.4257,5.9049
5.3372,5.7071,6.2351,6.4526,6.9821,6.8135,6.4637,6.4239,6.1914,5.6902
5.5593,5.9351,6.4789,6.7079,6.9725,7.0879,6.726,6.6844,6.4423,5.9205
5.5493,5.9256,6.4693,6.6983,6.7997,7.0712,6.7028,6.6596,6.4164,5.8945
5.4407,5.8038,6.3288,6.5418,3.1815,6.9089,6.5425,6.4988,6.26,5.7489
5.0072,5.3584,3.0599,3.0059,2.5259,4.4806,4.4,4.4127,4.2969,4.0009
2.0973,2.2001,2.368,2.4434,2.4942,2.8565,2.9271,2.9781,2.9463,2.7975
2.1099,2.201,2.3574,2.422,2.3817,2.8157,2.8815,2.9282,2.8932,2.7429
1.9955,2.0894,2.2444,2.3094,2.2682,2.6996,2.766,2.814,2.7838,2.6431
1.9032,1.9935,2.1413,2.2011,2.1636,2.5834,2.6487,2.6964,2.6693,2.5364
1.8203,1.9067,2.0474,2.1018,2.1644,2.4586,2.5198,2.5644,2.5378,2.4105
1.827,1.9118,2.051,2.104,2.2536,2.4109,2.4637,2.5006,2.4677,2.3359
1.8977,1.9858,2.1311,2.1886,2.2763,2.5112,2.5665,2.6052,2.5711,2.434
1.9116,2.0017,2.1495,2.2092,2.1871,2.5468,2.6047,2.6456,2.6127,2.4755
1.8325,1.9216,2.0654,2.1226,5.7346,2.4626,2.5219,2.5648,2.5364,2.4072
4.5649,4.9021,5.3624,5.5269,6.5977,5.8456,5.5557,5.5255,5.33,4.9038
5.2643,5.6255,6.1409,6.3471,7.3732,6.705,6.3576,6.318,6.0889,5.5955
5.9137,6.2918,6.8514,7.0896,7.7623,7.4737,7.0555,7.0028,6.7393,6.1818
6.2396,6.6254,7.2073,7.4617,7.4978,7.8556,7.3978,7.3376,7.0559,6.4657
6.0151,6.3966,6.9641,7.2082,7.3163,7.5907,7.1554,7.0992,6.829,6.2604
5.8565,6.2358,6.7946,7.0328,7.8092,7.4037,6.9808,6.9267,6.6638,6.1099
6.2603,6.6522,7.2413,7.5022,7.7157,7.8807,7.4055,7.3412,7.0549,6.4594
6.1823,6.5722,7.1558,7.4128,7.4839,7.7876,7.3202,7.2573,6.975,6.3871
5.9945,6.3779,6.9468,7.1925,7.0986,7.5642,7.1212,7.0629,6.7915,6.223
5.6768,6.0509,6.5966,6.8251,6.7616,7.185,6.7767,6.7248,6.4704,5.9335
5.3938,5.7607,6.2873,6.5022,7.0533,6.8526,6.4776,6.4321,6.1931,5.6845
5.6209,5.998,6.5454,6.7768,6.9396,7.1465,6.7625,6.7161,6.4679,5.9381
5.5295,5.9031,6.4431,6.6688,6.7035,7.0318,6.6531,6.6074,6.3631,5.8419
5.3569,5.7196,6.24,6.4495,3.1589,6.8046,6.438,6.394,6.1579,5.6538
4.9683,5.3164,3.0401,2.9864,2.509,4.445,4.3618,4.374,4.2587,3.9647
2.0801,2.1835,2.3512,2.4266,2.4399,2.8303,2.8999,2.9501,2.9183,2.7706
2.0414,2.1376,2.2966,2.3646,2.3713,2.751,2.8171,2.8645,2.8322,2.6872
1.9886,2.0819,2.2358,2.2999,2.286,2.6876,2.7539,2.8018,2.772,2.632
1.9124,2.005,2.1553,2.217,2.2333,2.5855,2.649,2.6951,2.6663,2.5316
1.8874,1.9734,2.1159,2.1709,2.228,2.531,2.5924,2.6368,2.6079,2.4754
1.8838,1.9694,2.1114,2.166,2.2797,2.5127,2.572,2.6144,2.5841,2.4508
1.9202,2.009,2.1557,2.214,2.29,2.5504,2.6081,2.6489,2.6158,2.4781
1.9103,2.0046,2.1564,2.2197,2.364,2.5527,2.6107,2.6517,2.6188,2.4812
1.9688,2.0659,2.2228,2.2898,6.0407,2.6657,2.7295,2.7751,2.7433,2.6023
4.8323,5.1733,5.6485,5.8229,6.6074,6.1402,5.8027,5.7612,5.5464,5.09
5.283,5.6418,6.1552,6.3591,7.1924,6.704,6.3341,6.2877,6.0521,5.5526
5.734,6.1147,6.6708,6.9089,7.5327,7.2787,6.8766,6.8255,6.5688,6.0256
6.0036,6.3953,6.9746,7.2306,7.2051,7.6149,7.1913,7.1368,6.8672,6.2979
5.736,6.1192,6.6782,6.9189,7.0117,7.2887,6.8882,6.8376,6.581,6.0375
5.5741,5.9531,6.501,6.7337,7.2905,7.0991,6.7189,6.6721,6.4247,5.8975
5.7972,6.1846,6.7509,6.9979,7.1677,7.3781,6.9828,6.9339,6.6764,6.1281
5.6964,6.0807,6.6395,6.8808,7.0297,7.2583,6.875,6.8284,6.5765,6.0384
5.5859,5.9661,6.5158,6.7501,6.7266,7.117,6.7373,6.6907,6.443,5.9148
5.339,5.7112,6.242,6.4619,6.5705,6.8108,6.4468,6.4025,6.1656,5.6604
5.2183,5.5848,6.1042,6.3151,6.8719,6.661,6.3102,6.2682,6.0379,5.5451
5.4669,5.8406,6.3781,6.6025,6.7282,6.9808,6.6302,6.5898,6.3516,5.8378
5.3475,5.7178,6.2469,6.4652,6.5378,6.8387,6.501,6.4629,6.2311,5.7291
5.2165,5.576,6.0874,6.2905,3.0325,6.6705,6.3548,6.3211,6.0983,5.6117
4.7916,5.1378,2.915,2.8635,2.398,4.3224,4.2941,4.3177,4.2164,3.9399
1.9712,2.0762,2.2415,2.3163,2.3043,2.7885,2.8689,2.929,2.9086,2.7742
1.9086,2.0069,2.1628,2.23,2.2735,2.6833,2.7601,2.8176,2.7975,2.6677
1.8796,1.9781,2.1331,2.1998,2.1882,2.6473,2.7234,2.7804,2.761,2.6333
1.8244,1.9162,2.0624,2.1217,2.1153,2.5567,2.6302,2.6854,2.6667,2.5435
1.7682,1.857,1.9978,2.0529,1.9433,2.4691,2.5395,2.5923,2.5738,2.4544
1.5188,1.6716,1.8154,1.876,2.0177,2.2782,2.3492,2.4036,2.3924,2.2882
1.5754,1.7331,1.882,1.9466,2.0699,2.3319,2.4001,2.4515,2.4357,2.3247
1.6048,1.7685,1.9236,1.9935,2.0608,2.3532,2.4177,2.4656,2.4455,2.3291
1.603,1.7647,1.9179,1.9861,5.895,2.3508,2.4158,2.4643,2.4448,2.3292
4.701,5.0415,5.5106,5.6813,6.5311,5.9818,5.6469,5.6048,5.3941,4.948
5.1999,5.5621,6.0758,6.2813,7.0653,6.6068,6.2309,6.1823,5.9473,5.4526
5.6028,5.9869,6.5417,6.7808,7.2863,7.1314,6.7322,6.6808,6.428,5.8946
5.8031,6.1868,6.7504,6.9953,6.803,7.3591,6.9408,6.8859,6.6233,6.0713
5.3903,5.7669,6.305,6.5314,6.7425,6.8831,6.517,6.4722,6.2329,5.7222
5.3315,5.7087,6.2453,6.4714,7.0755,6.8099,6.4397,6.3942,6.1564,5.6504
5.631,6.0082,6.5586,6.7939,6.8429,7.1391,6.7251,6.6707,6.415,5.8788
5.4346,5.8077,6.3453,6.5712,6.7616,6.9152,6.531,6.4827,6.2391,5.7234
5.3494,5.7265,6.2638,6.4902,6.4862,6.8235,6.444,6.3963,6.156,5.6472
5.1285,5.4973,6.0165,6.229,6.3229,6.5562,6.2017,6.1586,5.9304,5.444
4.9943,5.359,5.8682,6.0733,6.5663,6.4161,6.1004,6.0656,5.8491,5.3791
5.2076,5.5737,6.0943,6.3076,6.4381,6.6945,6.3957,6.3666,6.1473,5.6628
5.1031,5.4674,5.9802,6.1869,6.4638,6.5719,6.2869,6.2604,6.0471,5.5733
5.1859,5.5364,6.0359,6.2279,3.0982,6.629,6.3365,6.3084,6.0921,5.6131
4.8516,5.1865,2.9911,2.9384,2.4756,4.4049,4.3846,4.4107,4.3095,4.0295
2.0738,2.1712,2.3318,2.4003,2.3921,2.8918,2.9737,3.0347,3.0121,2.8712
2.0079,2.1021,2.2569,2.3211,2.3364,2.7754,2.8513,2.9074,2.8831,2.7454
1.948,2.0447,2.1995,2.2646,2.272,2.6863,2.7575,2.8098,2.7844,2.649
1.9076,1.9987,2.1466,2.2058,2.168,2.6082,2.6758,2.7253,2.6992,2.5663
1.813,1.9037,2.0475,2.1043,2.0479,2.4948,2.5612,2.61,2.5867,2.4613
1.6357,1.7866,1.9282,1.9847,2.169,2.3592,2.4241,2.4724,2.4525,2.3362
1.8492,1.9299,2.0651,2.1134,2.1818,2.4828,2.5441,2.5883,2.5606,2.4312
1.8512,1.9348,2.0728,2.1238,2.2875,2.4727,2.5314,2.5734,2.5437,2.4127
1.9405,2.0268,2.1708,2.2257,5.4199,2.5759,2.6345,2.6758,2.6423,2.5032
4.3908,4.6997,5.1204,5.2492,6.04,5.554,5.2536,5.2182,5.0261,4.6154
4.8747,5.205,5.6696,5.8332,6.3581,6.1567,5.8105,5.7673,5.5504,5.0915
5.1253,5.4652,5.9517,6.1328,6.4352,6.4875,6.1427,6.1015,5.8771,5.397
5.1858,5.5271,6.0189,6.2046,5.971,6.5759,6.2423,6.2043,5.9803,5.4968
4.7924,5.1261,5.5926,5.7599,5.8248,6.1207,5.8375,5.8093,5.6077,5.1638
4.6553,4.9908,5.4527,5.6172,5.8914,5.9727,5.7081,5.6837,5.4898,5.0593
4.7249,5.0562,5.5183,5.6829,5.705,6.0536,5.793,5.7699,5.575,5.14
4.5663,4.8947,5.3467,5.5041,5.5163,5.8698,5.6287,5.6095,5.4233,5.0042
4.4005,4.7284,5.1717,5.3227,5.4553,5.6817,5.4607,5.4452,5.2682,4.8653
4.3496,4.6762,5.1161,5.2644,5.5036,5.6112,5.3835,5.366,5.1891,4.7894
4.3846,4.7136,5.1575,5.3092,5.7841,5.6628,5.4386,5.4221,5.2445,4.8419
4.6396,4.9674,5.4222,5.5812,5.5877,5.9768,5.758,5.7444,5.5606,5.1388
4.4488,4.781,5.2312,5.388,5.3306,5.7798,5.5927,5.5858,5.4139,5.0113
4.2582,4.5789,5.0085,5.1484,2.6568,5.5428,5.3831,5.3816,5.2216,4.8399
4.0126,4.3191,2.5837,2.5381,2.2446,3.7736,3.818,3.8566,3.7852,3.5594
1.911,1.9939,2.1338,2.1856,2.1963,2.7046,2.7904,2.8561,2.8438,2.7212
1.8934,1.969,2.1005,2.1447,2.1722,2.6373,2.7179,2.7791,2.7642,2.6417
1.8742,1.9491,2.079,2.1219,2.1129,2.5971,2.6748,2.7337,2.7176,2.5954
1.827,1.8998,2.0257,2.0656,2.0215,2.5244,2.5995,2.6563,2.6402,2.5211
1.7462,1.8177,1.9394,1.9768,2.0004,2.4175,2.49,2.5451,2.5304,2.4171
1.6825,1.809,1.9261,1.9595,2.0118,2.392,2.4626,2.5161,2.5005,2.3873
1.7541,1.8207,1.9379,1.971,1.9824,2.4303,2.5051,2.5623,2.5494,2.4374
1.677,1.8002,1.914,1.9444,1.9835,2.3854,2.4583,2.5142,2.5015,2.3914
1.6603,1.7883,1.9067,1.9414,4.5826,2.4059,2.4835,2.5436,2.5346,2.4275
3.6982,3.9871,4.3578,4.4498,5.081,4.8209,4.7075,4.7145,4.5836,4.2593
4.1139,4.4132,4.8128,4.926,5.5944,5.3445,5.2229,5.2307,5.0854,4.7256
4.5413,4.8507,5.2801,5.4157,5.7753,5.8653,5.7141,5.7175,5.5531,5.1536
4.7098,5.0172,5.4525,5.5919,5.5945,6.0664,5.9145,5.9189,5.7495,5.3369
4.5259,4.8401,5.2733,5.4125,5.2931,5.8632,5.7193,5.7246,5.5618,5.164
4.2563,4.5694,4.9897,5.1204,5.1983,5.5605,5.4504,5.4622,5.3144,4.943
4.2151,4.5131,4.9182,5.0366,5.1611,5.5048,5.4257,5.4447,5.3053,4.9438
4.1842,4.4829,4.8861,5.0024,5.1853,5.4635,5.3809,5.3988,5.2596,4.9001
4.191,4.4941,4.902,5.0225,5.2834,5.4727,5.3791,5.3945,5.2525,4.8901
4.2493,4.562,4.9815,5.1115,5.6,5.532,5.3993,5.4055,5.2532,4.879
4.4837,4.8105,5.2556,5.4065,5.9763,5.8124,5.6319,5.6275,5.4571,5.0547
4.798,5.1323,5.5989,5.7659,6.0029,6.1952,5.9935,5.986,5.8016,5.3701
4.8194,5.1544,5.6228,5.7911,5.6248,6.2146,6.0028,5.9929,5.8058,5.3709
4.5041,4.8314,5.2779,5.43,2.7318,5.8433,5.6686,5.6657,5.4959,5.0926
4.1097,4.4232,2.6539,2.6071,2.1775,3.8785,3.9335,3.9759,3.9053,3.6757
1.8692,1.946,2.0784,2.1242,2.1027,2.6824,2.7749,2.8471,2.8423,2.7281
1.8205,1.8916,2.0163,2.0557,1.9748,2.5919,2.6804,2.7494,2.744,2.6329
1.6677,1.7909,1.9051,1.936,1.8805,2.4704,2.5583,2.6275,2.6259,2.5237
1.5931,1.7107,1.8191,1.8459,1.8437,2.3597,2.4445,2.5114,2.5107,2.4139
1.5678,1.6823,1.7874,1.8116,1.8673,2.3022,2.383,2.4466,2.4442,2.3481
1.5954,1.7092,1.8134,1.8364,1.9768,2.3141,2.3923,2.4534,2.4481,2.3486
1.6758,1.7975,1.9101,1.9395,2.0633,2.4221,2.5013,2.5626,2.5543,2.4473
1.79,1.8597,1.9815,2.0186,2.1899,2.4559,2.5295,2.5858,2.5715,2.457
1.8645,1.9464,2.0833,2.1331,5.3722,2.5742,2.6495,2.7068,2.6899,2.5679
4.329,4.6422,5.0655,5.1979,5.693,5.5705,5.3677,5.3579,5.1896,4.7997
4.5363,4.871,5.3274,5.4887,6.2592,5.8851,5.6922,5.6864,5.5128,5.1046
4.9618,5.3201,5.8206,6.0178,6.7229,6.4365,6.2143,6.2043,6.011,5.5611
5.382,5.7402,6.2593,6.4683,6.4588,6.9117,6.6455,6.6274,6.4127,5.9232
5.1605,5.5136,6.0176,6.2157,6.2043,6.6493,6.4063,6.3925,6.1893,5.7215
4.9247,5.2798,5.775,5.9676,6.5825,6.3913,6.1787,6.1708,5.9806,5.5356
5.2884,5.6366,6.1416,6.3392,6.5239,6.8024,6.569,6.5582,6.3535,5.8776
5.2283,5.5788,6.0832,6.2809,6.4041,6.7353,6.5033,6.4925,6.2897,5.8185
5.0909,5.4506,5.9576,6.1587,6.3605,6.5919,6.3648,6.3545,6.1562,5.6952
5.0745,5.4286,5.9282,6.1224,6.3245,6.5306,6.2718,6.2534,6.0494,5.5859
5.0453,5.3983,5.8956,6.0881,6.4695,6.484,6.2143,6.1925,5.9865,5.5232
5.1457,5.5066,6.0172,6.2211,6.027,6.6391,6.3848,6.3675,6.1614,5.6912
4.8287,5.1675,5.6399,5.8118,5.8043,6.2351,6.0248,6.0161,5.8296,5.3945
4.6923,5.013,5.4604,5.6107,2.8751,6.0407,5.8483,5.8429,5.6651,5.2463
4.4202,4.7321,2.7921,2.7429,2.3099,4.1006,4.1348,4.174,4.0941,3.8467
1.9762,2.0584,2.1995,2.2512,2.2802,2.8002,2.8918,2.9626,2.9529,2.829
1.9584,2.0378,2.1755,2.2243,2.2467,2.7481,2.8353,2.9024,2.8904,2.7663
1.931,2.0093,2.1448,2.1922,2.1778,2.6939,2.7775,2.8416,2.8281,2.7047
1.8795,1.9544,2.0844,2.1275,2.1287,2.6088,2.689,2.7504,2.7367,2.6165
1.8481,1.919,2.0439,2.0826,2.1127,2.5447,2.6215,2.68,2.6653,2.5467
1.8368,1.9067,2.0302,2.0677,2.2258,2.5155,2.5898,2.6463,2.6303,2.5116
1.9219,1.9976,2.1299,2.1743,2.2945,2.617,2.6906,2.7459,2.7256,2.5984
1.9728,2.0521,2.1899,2.2387,2.3446,2.6488,2.7183,2.7698,2.7448,2.6115
1.9973,2.082,2.227,2.2822,5.7181,2.7019,2.7736,2.8268,2.802,2.6668
4.6077,4.9312,5.3769,5.5263,6.0752,5.8935,5.6433,5.6241,5.4377,5.0179
4.8414,5.1878,5.6697,5.8506,6.6975,6.242,5.9989,5.9833,5.7902,5.3492
5.3273,5.6954,6.2214,6.437,7.0117,6.8553,6.5759,6.5547,6.3387,5.8507
5.5824,5.9593,6.5052,6.7358,6.7366,7.1696,6.8705,6.8462,6.6183,6.106
5.3511,5.7223,6.2526,6.4722,6.5786,6.8921,6.613,6.5921,6.3754,5.885
5.2213,5.5885,6.1093,6.3216,6.8563,6.7372,6.4728,6.4545,6.2448,5.7674
5.4363,5.8135,6.3543,6.5827,6.237,7.014,6.7385,6.7191,6.5002,6.0027
4.93,5.2909,5.7934,5.993,6.4093,6.4194,6.2147,6.2092,6.0207,5.576
5.0893,5.4506,5.9593,6.1622,6.292,6.5845,6.3467,6.3341,6.134,5.6719
5.0169,5.3694,5.8652,6.0566,6.1719,6.4602,6.2054,6.188,5.9871,5.5296
4.9216,5.27,5.7576,5.9428,6.3537,6.3256,6.0596,6.0388,5.8385,5.3874
5.0454,5.403,5.9076,6.1081,6.3685,6.5112,6.2562,6.2391,6.0369,5.576
5.0676,5.4242,5.9274,6.1257,6.2936,6.5253,6.2607,6.2413,6.0365,5.5728
5.0629,5.4033,5.8882,6.0688,3.0423,6.475,6.2058,6.185,5.9804,5.519
4.646,4.9771,2.9455,2.8935,2.5337,4.2805,4.2689,4.2988,4.2052,3.938
2.1561,2.2453,2.4009,2.4636,2.4036,2.9607,3.0445,3.1074,3.0849,2.9414
2.0403,2.1281,2.278,2.3372,2.3774,2.8093,2.8896,2.9502,2.9298,2.7947
2.0231,2.1091,2.2563,2.3133,2.2725,2.7637,2.8403,2.8977,2.8755,2.7402
1.9376,2.0204,2.161,2.2132,2.2213,2.6455,2.7194,2.7749,2.7542,2.6254
1.8978,1.9785,2.1155,2.1648,2.2016,2.5688,2.638,2.6897,2.6673,2.5399
1.891,1.9685,2.1019,2.1481,2.2913,2.5444,2.6119,2.6622,2.6391,2.512
1.9576,2.0397,2.1804,2.2322,2.3212,2.627,2.6944,2.7442,2.718,2.5844
1.9755,2.0603,2.2045,2.2593,2.4037,2.6599,2.7286,2.7792,2.753,2.618
2.0196,2.1135,2.2685,2.3327,5.9838,2.7155,2.7822,2.8306,2.8005,2.6593
4.8197,5.1515,5.6149,5.7779,6.5735,6.1308,5.8327,5.8029,5.5999,5.1549
5.2497,5.609,6.1215,6.3254,7.1032,6.7211,6.4211,6.3941,6.1766,5.693
5.6653,6.0426,6.5922,6.8251,7.5827,7.2508,6.9277,6.898,6.6626,6.14
6.0784,6.4611,7.035,7.2854,7.2541,7.7369,7.3767,7.3406,7.0851,6.5236
5.7827,6.1656,6.7259,6.9673,7.1575,7.3952,7.0583,7.0259,6.7839,6.2492
5.6968,6.0787,6.6348,6.8734,7.6279,7.2983,6.9724,6.9422,6.7051,6.1789
6.0782,6.4732,7.0592,7.3205,7.5476,7.7695,7.4154,7.3809,7.126,6.5636
6.0418,6.4255,6.9991,7.2499,7.3992,7.7045,7.3555,7.3219,7.0697,6.5126
5.9096,6.2943,6.8617,7.1077,6.9174,7.5499,7.2089,7.1764,6.9298,6.3843
5.5192,5.8904,6.4271,6.6498,6.6767,7.0599,6.7388,6.7086,6.4782,5.9684
5.3225,5.6874,6.2091,6.4206,7.0001,6.8001,6.4724,6.4393,6.2139,5.7199
5.6113,5.975,6.5104,6.732,6.9161,7.1499,6.8183,6.7862,6.5515,6.0341
5.5492,5.9098,6.4385,6.6543,6.826,7.0684,6.7403,6.7086,6.4766,5.9652
5.5322,5.8761,6.3854,6.5828,3.3245,7.0094,6.6855,6.6545,6.4249,5.9181
5.1035,5.4492,3.2132,3.1565,2.5755,4.6653,4.6303,4.6568,4.549,4.2524
2.141,2.245,2.4152,2.4919,2.5788,2.997,3.0845,3.1507,3.1305,2.9879
2.1834,2.2765,2.4372,2.5044,2.4855,2.9666,3.0452,3.1034,3.0759,2.927
2.083,2.1802,2.3411,2.4098,2.3721,2.8655,2.9443,3.0033,2.9796,2.8387
1.9947,2.0872,2.2399,2.3025,2.3091,2.7449,2.8216,2.8793,2.8578,2.7241
1.9511,2.0395,2.1865,2.2442,2.2959,2.6581,2.7299,2.7835,2.7604,2.6287
1.9434,2.0306,2.1759,2.2324,2.3595,2.63,2.699,2.7502,2.7255,2.5932
2.0016,2.0889,2.2367,2.2945,2.3175,2.6725,2.7379,2.7854,2.7558,2.6167
1.9647,2.0515,2.1973,2.2538,2.3889,2.6235,2.6877,2.7345,2.7054,2.569
1.9893,2.0878,2.2464,2.3143,6.2668,2.6781,2.7427,2.7896,2.759,2.6188
5.0461,5.3866,5.8688,6.0462,6.8739,6.3772,6.02,5.9775,5.7554,5.2827
5.4897,5.8584,6.3909,6.61,7.3768,6.9628,6.5765,6.5301,6.2874,5.7709
5.8786,6.2655,6.8345,7.0828,7.7327,7.4647,7.0594,7.0111,6.7522,6.1994
6.1829,6.5757,7.1636,7.425,7.5042,7.8296,7.4022,7.3504,7.0777,6.4969
5.9844,6.3746,6.9512,7.2048,7.4441,7.5886,7.1692,7.1182,6.853,6.2894
5.9574,6.3384,6.9056,7.1516,7.8337,7.5379,7.1202,7.0694,6.806,6.2462
6.2492,6.6492,7.2473,7.5173,7.7237,7.9167,7.4771,7.423,7.1455,6.5567
6.1554,6.5533,7.1455,7.4115,7.646,7.8043,7.3719,7.3189,7.0458,6.4657
6.1098,6.5016,7.0847,7.3424,7.1931,7.7254,7.284,7.2284,6.9551,6.3783
5.7437,6.1223,6.6763,6.9121,6.8871,7.2667,6.8457,6.7927,6.535,5.992
5.4872,5.8592,6.3958,6.619,7.1454,6.9595,6.562,6.5127,6.2675,5.7489
5.6729,6.0575,6.6162,6.858,7.0337,7.2272,6.8416,6.7967,6.5478,6.0143
5.6046,5.9809,6.5271,6.7578,7.0736,7.1336,6.7609,6.7187,6.4749,5.9501
5.6757,6.0445,6.584,6.8064,3.2106,7.1933,6.8143,6.7708,6.5242,5.9942
5.1663,5.5199,3.0804,3.026,2.5022,4.5913,4.5377,4.5593,4.4489,4.1532
2.0535,2.1629,2.3353,2.4154,2.4433,2.89,2.9738,3.0371,3.0172,2.8792
2.02,2.1236,2.2888,2.3627,2.3281,2.8217,2.9024,2.9633,2.9428,2.8071
1.9212,2.0226,2.1818,2.2515,2.2222,2.6913,2.7692,2.8283,2.8099,2.6816
1.848,1.9425,2.0918,2.1536,2.1336,2.5675,2.6408,2.6963,2.6779,2.5546
1.7702,1.8635,2.0086,2.0676,2.0708,2.461,2.5313,2.5846,2.5672,2.4492
1.6431,1.7975,1.9432,2.0037,2.218,2.3805,2.449,2.5012,2.4849,2.3715
1.8339,1.9313,2.083,2.1471,2.1833,2.4911,2.5534,2.5991,2.573,2.4449
1.7814,1.8845,2.04,2.1084,2.1703,2.4239,2.4828,2.5257,2.4987,2.3725
1.6836,1.8536,2.0152,2.0896,6.0519,2.3889,2.4463,2.4882,2.4611,2.3363
4.8554,5.1938,5.6663,5.8375,6.7271,6.123,5.7436,5.6944,5.4732,5.0125
5.3519,5.721,6.2488,6.4656,7.2943,6.7704,6.3517,6.2963,6.0508,5.5402
5.7958,6.1846,6.7523,7.0004,7.6876,7.328,6.8739,6.8129,6.546,5.9921
6.1145,6.5143,7.1071,7.3742,7.3226,7.7199,7.2398,7.1747,6.8925,6.308
5.8151,6.2055,6.7759,7.0263,7.2976,7.3706,6.9345,6.8781,6.6143,6.0613
5.7929,6.1832,6.7525,7.0022,7.6743,7.3486,6.9187,6.8638,6.6019,6.0516
6.1059,6.505,7.0963,7.3622,7.7077,7.7173,7.2492,7.1869,6.9076,6.3256
6.1462,6.5431,7.1335,7.3976,7.6132,7.7543,7.279,7.2152,6.9333,6.3476
6.0895,6.4792,7.0588,7.3132,7.0831,7.6624,7.1821,7.1165,6.8357,6.2548
5.6535,6.0298,6.5771,6.8076,6.7722,7.1429,6.7126,6.6564,6.3993,5.8622
5.3778,5.7506,6.2838,6.5056,6.9849,6.8363,6.4469,6.3987,6.1579,5.6486
5.5281,5.9119,6.4639,6.7016,6.8644,7.0512,6.667,6.6212,6.3765,5.8544
5.4629,5.8358,6.3723,6.5959,6.9422,6.9625,6.6008,6.56,6.3226,5.8107
5.5836,5.9453,6.4729,6.6853,3.3667,7.0702,6.6988,6.6563,6.4141,5.8933
5.4666,5.8094,3.24,3.1828,2.6909,4.8161,4.7364,4.7526,4.6306,4.3148
2.2167,2.3316,2.5139,2.5996,2.5396,3.0402,3.1174,3.1738,3.1422,2.9861
2.0816,2.1951,2.3709,2.4525,2.3837,2.8523,2.9236,2.9756,2.945,2.7978
1.9337,2.0485,2.2196,2.299,2.3684,2.6697,2.7375,2.7873,2.7599,2.6232
1.9605,2.0636,2.2242,2.2934,2.2097,2.6382,2.6999,2.7443,2.7123,2.5722
1.7969,1.9049,2.064,2.1342,2.1215,2.4405,2.4978,2.5392,2.51,2.3809
1.669,1.8324,1.9853,2.0507,2.1413,2.3508,2.4071,2.448,2.421,2.2978
